,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
12,0.9879000186920166,1.0113075971603394,1.1152000427246094,1.0413999557495117,1.0161999464035034,1.5255999565124512,0.9994266033172607,1.0091999769210815,1.0328999757766724,1.0615999698638916,1.3259999752044678,1.005163550376892,1.0,0.9865999817848206,1.020400047302246,1.0743999481201172,0.9985730648040771,1.0090999603271484,0.977400004863739,0.9764999747276306,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,2.0,6.0,0.2220376580953598,0.007085961755365133,0.03466152027249336,0.04723362997174263,0.03303733468055725
13,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,41.0,6.0,0.11844797432422638,0.11057543754577637,0.024155616760253906,0.06012113392353058,0.05388442799448967
14,1.3259999752044678,1.005163550376892,1.0,0.9865999817848206,1.020400047302246,1.0743999481201172,0.9985730648040771,1.0090999603271484,0.977400004863739,0.9764999747276306,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,72.0,9.0,0.17702233791351318,0.006376075558364391,0.008663724176585674,0.04706544429063797,0.03241105005145073
15,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,71.0,8.0,0.1915878802537918,0.34946972131729126,0.04357372224330902,0.07043348252773285,0.07380510866641998
16,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,32.0,6.0,0.1924835443496704,0.3539069592952728,0.035854682326316833,0.06785131245851517,0.0729307010769844
17,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,1.1073999404907227,1.161492943763733,1.1363999843597412,1.0448999404907227,1.0988999605178833,1.04830002784729,1.0231245756149292,1.13510000705719,1.0286999940872192,1.0492000579833984,65.0,6.0,0.19355279207229614,0.1296255737543106,0.03649573028087616,0.07879044115543365,0.039186954498291016
18,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,86.0,8.0,0.13691528141498566,0.1263357549905777,0.035719238221645355,0.10808663070201874,0.077238529920578
19,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,40.0,5.0,0.20382918417453766,0.6266008615493774,0.0469198152422905,0.054905783385038376,0.08108127862215042
20,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,99.0,7.0,0.19663408398628235,0.6862407922744751,0.04858765751123428,0.10690838098526001,0.1085548922419548
21,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,35.0,8.0,0.2128821462392807,0.13220438361167908,0.03127844259142876,0.1073789894580841,0.0628727525472641
22,1.18149995803833,0.9933755993843079,1.044100046157837,1.0226999521255493,1.0443999767303467,0.9879000186920166,1.0113075971603394,1.1152000427246094,1.0413999557495117,1.0161999464035034,1.5255999565124512,0.9994266033172607,1.0091999769210815,1.0328999757766724,1.0615999698638916,1.3259999752044678,1.005163550376892,1.0,0.9865999817848206,1.020400047302246,1.0743999481201172,0.9985730648040771,1.0090999603271484,0.977400004863739,0.9764999747276306,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,96.0,8.0,0.20496812462806702,0.006228004116564989,0.03501307591795921,0.04590851441025734,0.03142384812235832
23,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,91.0,9.0,0.1143890842795372,0.6574861407279968,0.03475495055317879,0.129499152302742,0.11030558496713638
24,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,96.0,7.0,0.1390085071325302,0.6778938174247742,0.049697309732437134,0.12081389874219894,0.10792248696088791
25,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,20.0,9.0,0.1459798663854599,0.10562656074762344,0.021594004705548286,0.08940699696540833,0.06735173612833023
26,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,3.0,6.0,0.14746445417404175,0.6684260964393616,0.04986448958516121,0.10797073692083359,0.09965801239013672
