,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,9.0,6.0,0.14271199703216553,0.064079150557518,0.019968276843428612,0.043851934373378754,0.035745587199926376
11,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,25.0,6.0,0.1390085071325302,0.6778938174247742,0.049697309732437134,0.12081389874219894,0.10792248696088791
12,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,75.0,8.0,0.12857584655284882,0.09256983548402786,0.02619032934308052,0.060440387576818466,0.04890993982553482
13,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,82.0,7.0,0.1915878802537918,0.34946972131729126,0.04357372224330902,0.07043348252773285,0.07380510866641998
14,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,1.2835999727249146,1.2665351629257202,1.0981999635696411,1.0038000345230103,1.1353000402450562,88.0,8.0,0.2128821462392807,0.13220438361167908,0.03127844259142876,0.1073789894580841,0.0628727525472641
15,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,72.0,5.0,0.12996500730514526,0.005945964716374874,0.011684505268931389,0.039802681654691696,0.03140425309538841
16,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,41.0,6.0,0.1715696156024933,0.09793087840080261,0.02908903732895851,0.10419275611639023,0.0659312978386879
17,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,15.0,6.0,0.19478458166122437,0.3270363211631775,0.02838924713432789,0.05920809879899025,0.06492025405168533
18,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,1.2267999649047852,1.0526933670043945,1.0241999626159668,1.014299988746643,1.0478999614715576,1.3309999704360962,0.890467643737793,1.0401999950408936,1.0994000434875488,1.118299961090088,1.283400058746338,0.8147708177566528,1.0644999742507935,1.1491999626159668,1.0794999599456787,1.208899974822998,0.9933244585990906,1.076799988746643,0.9175000190734863,1.0083999633789062,0.9096999764442444,0.9904536008834839,1.0928000211715698,1.166599988937378,1.0932999849319458,0.8815000057220459,0.9344460368156433,1.0666999816894531,1.0556999444961548,1.0781999826431274,0.7803000211715698,1.0595260858535767,1.0956000089645386,1.1512000560760498,1.1217999458312988,42.0,7.0,0.20587565004825592,0.10033698379993439,0.030305491760373116,0.10663583874702454,0.06593664735555649
19,1.3173999786376953,2.9719014167785645,1.0740000009536743,0.9700999855995178,0.9667999744415283,0.953000009059906,0.8269041180610657,1.0509999990463257,1.0820000171661377,1.0845999717712402,1.204200029373169,0.688694953918457,1.0055999755859375,1.3280999660491943,1.2905000448226929,1.2233999967575073,1.2542541027069092,1.0475000143051147,1.031999945640564,1.1619000434875488,1.0614999532699585,0.7694183588027954,1.0468000173568726,1.1373000144958496,1.1562000513076782,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,93.0,7.0,0.1236996278166771,0.6661638021469116,0.025471605360507965,0.12570814788341522,0.09760630130767822
20,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,1.371999979019165,0.9783730506896973,1.0180000066757202,1.2347999811172485,1.2015999555587769,99.0,8.0,0.13691528141498566,0.1263357549905777,0.035719238221645355,0.10808663070201874,0.077238529920578
21,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,1.2380000352859497,1.0008535385131836,1.0232000350952148,0.9842000007629395,1.0089999437332153,1.1081000566482544,1.0,1.0413000583648682,1.0326999425888062,1.0484999418258667,0.9175999760627747,1.2021318674087524,1.0699000358581543,0.9498999714851379,0.9797000288963318,73.0,6.0,0.14271199703216553,0.064079150557518,0.019968276843428612,0.043851934373378754,0.035745587199926376
22,1.3259999752044678,1.005163550376892,1.0,0.9865999817848206,1.020400047302246,1.0743999481201172,0.9985730648040771,1.0090999603271484,0.977400004863739,0.9764999747276306,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,4.0,9.0,0.17702233791351318,0.006376075558364391,0.008663724176585674,0.04706544429063797,0.03241105005145073
23,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,83.0,8.0,0.18996231257915497,0.3506883680820465,0.04673536494374275,0.06339363753795624,0.07377707958221436
24,1.312399983406067,0.8168961405754089,1.0746999979019165,1.257099986076355,1.2386000156402588,1.1849000453948975,1.1410226821899414,1.0960999727249146,1.242799997329712,1.214900016784668,1.0580999851226807,1.1822052001953125,1.0787999629974365,0.9503999948501587,1.0228999853134155,1.1654000282287598,1.1694735288619995,1.072100043296814,1.082200050354004,1.1512000560760498,1.3148000240325928,0.8465478420257568,1.0437999963760376,1.176900029182434,1.1578999757766724,0.9693999886512756,1.0140266418457031,0.9930999875068665,1.062399983406067,1.061400055885315,1.302299976348877,0.9377569556236267,0.9983999729156494,1.149999976158142,1.1785000562667847,1.0749000310897827,0.9215920567512512,1.0082000494003296,1.0936000347137451,1.1217000484466553,1.0996999740600586,0.928215503692627,1.0216000080108643,1.1420999765396118,1.1642999649047852,1.0132999420166016,1.176651120185852,1.0250999927520752,0.9196000099182129,0.9868000149726868,34.0,7.0,0.12741006910800934,0.14284932613372803,0.03710257261991501,0.11123534291982651,0.08199575543403625
25,1.3259999752044678,1.005163550376892,1.0,0.9865999817848206,1.020400047302246,1.0743999481201172,0.9985730648040771,1.0090999603271484,0.977400004863739,0.9764999747276306,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,4.0,9.0,0.17702233791351318,0.006376075558364391,0.008663724176585674,0.04706544429063797,0.03241105005145073
26,0.8953999876976013,0.9968562722206116,1.0271999835968018,1.0679999589920044,0.9927999973297119,1.4371999502182007,1.0037270784378052,1.006600022315979,0.9789999723434448,1.0642999410629272,1.1205999851226807,1.001713752746582,1.001099944114685,0.9735000133514404,1.0156999826431274,1.0033999681472778,1.000570297241211,1.007699966430664,1.1164000034332275,1.06659996509552,1.2663999795913696,1.0133941173553467,1.0097999572753906,1.0205999612808228,1.0509999990463257,0.911899983882904,0.9887514114379883,1.0032000541687012,1.0569000244140625,1.065000057220459,1.226099967956543,0.9971558451652527,1.021399974822998,1.016800045967102,1.0546000003814697,1.164199948310852,1.0005704164505005,1.0125999450683594,1.0372999906539917,1.0515999794006348,1.1239999532699585,1.0014252662658691,1.0166000127792358,1.007200002670288,1.0319000482559204,0.9003000259399414,1.0005693435668945,1.0121999979019165,1.029099941253662,0.965499997138977,53.0,5.0,0.1790795624256134,0.006159900221973658,0.008092822507023811,0.04250497370958328,0.03441230580210686
27,1.035599946975708,0.8263223767280579,1.082200050354004,1.1675000190734863,1.05649995803833,1.142199993133545,1.083614706993103,1.0424000024795532,1.0979000329971313,1.1399999856948853,1.187600016593933,1.2052392959594727,1.0298000574111938,1.0282000303268433,1.1140999794006348,0.8568999767303467,1.4269719123840332,1.0341999530792236,1.0365999937057495,1.0432000160217285,0.7409999966621399,1.9811599254608154,1.1007000207901,1.0198999643325806,0.9562000036239624,1.3700000047683716,1.3707518577575684,1.0677000284194946,1.0361000299453735,1.1104999780654907,1.2382999658584595,0.7446116805076599,1.0817999839782715,1.1598000526428223,1.1974999904632568,0.9301999807357788,1.0046395063400269,1.1464999914169312,1.0128999948501587,1.0994999408721924,1.0650999546051025,1.309139370918274,1.1571999788284302,0.9922000169754028,1.0313999652862549,1.1851999759674072,1.3104897737503052,1.1374000310897827,1.006700038909912,0.9799000024795532,19.0,8.0,0.18996231257915497,0.3506883680820465,0.04673536494374275,0.06339363753795624,0.07377707958221436
