,0,1,2
68,50,38.19404544535426,1.909702272267713
69,22,61.443838731851194,3.0721919365925596
70,25,60.637467603773814,3.031873380188691
71,54,44.617460628377636,2.230873031418882
72,35,53.98181873832273,2.699090936916136
73,33,57.21016314137426,2.860508157068713
74,41,57.60431867259675,2.8802159336298376
75,30,41.13122332529901,2.0565611662649506
76,44,61.75376638398612,3.087688319199306
77,34,52.80556065094444,2.640278032547222
78,16,51.52557671530776,2.576278835765388
79,34,8.545514740373953,0.4272757370186979
80,49,73.74816170185136,3.6874080850925677
81,14,33.001245722266404,1.6500622861133203
82,14,60.5081300344504,3.0254065017225202
83,29,60.61641107546248,3.030820553773124
84,53,48.35484747530513,2.4177423737652566
85,53,52.21063401348578,2.610531700674289
86,31,42.546428512908705,2.1273214256454356
87,49,54.65469401066426,2.7327347005332125
88,35,51.33605380189708,2.5668026900948537
89,30,28.828374668161278,1.441418733408064
90,38,47.193916647508416,2.359695832375421
91,53,42.42348727831548,2.121174363915774
92,53,52.87874052227872,2.6439370261139357
93,48,70.37747600429734,3.5188738002148665
94,29,59.29316519391695,2.964658259695847
95,33,41.696388755594086,2.0848194377797045
96,31,50.87309718457496,2.5436548592287482
97,37,28.110153108849982,1.405507655442499
98,37,55.92146351582177,2.7960731757910886
99,12,48.22051446622565,2.4110257233112824
100,19,28.12793158681628,1.4063965793408142
101,42,83.83562299249922,4.191781149624961
102,11,70.85085369162552,3.5425426845812753
103,18,34.38402062001053,1.7192010310005263
104,16,44.77233460858103,2.238616730429052
105,11,46.93342916202003,2.3466714581010018
106,37,77.06168671802536,3.853084335901268
107,36,56.17489923385878,2.8087449616929394
108,46,37.163693602511415,1.8581846801255708
109,17,47.653313267668764,2.382665663383438
110,11,54.10746376778384,2.705373188389192
111,31,35.827020821137104,1.7913510410568552
112,47,68.47163512605896,3.423581756302948
113,48,48.12512760558415,2.406256380279207
114,21,49.72797434745889,2.4863987173729445
115,29,57.77233167165346,2.888616583582673
116,13,31.34625844554558,1.567312922277279
117,27,27.148729556972444,1.3574364778486223
118,11,51.43309689349586,2.571654844674793
119,13,49.9061099324951,2.495305496624755
120,50,51.84312214076779,2.5921561070383894
121,13,47.349585431486645,2.3674792715743322
122,37,56.05850175916742,2.802925087958371
123,56,36.42961745874298,1.8214808729371492
124,25,53.6059882616398,2.68029941308199
125,40,41.26453820354196,2.0632269101770984
126,49,41.72118241957699,2.0860591209788497
127,20,42.852381466757706,2.1426190733378854
128,29,45.000012510055065,2.250000625502753
129,42,29.63985777577888,1.481992888788944
130,36,44.655489537000896,2.232774476850045
131,41,55.62779013848477,2.7813895069242385
132,44,43.15123107562085,2.1575615537810426
133,44,37.13992406851249,1.8569962034256247
134,46,47.19605680503317,2.3598028402516587
135,42,34.18930019909698,1.7094650099548487
136,42,48.0451818995995,2.402259094979975
137,41,63.634693590914466,3.1817346795457233
138,52,60.50429927852823,3.0252149639264116
139,15,70.59657889677794,3.529828944838897
140,51,44.16040223419068,2.2080201117095335
141,36,50.56695508114534,2.528347754057267
142,32,51.62174544106891,2.5810872720534457
143,25,39.58557073141939,1.9792785365709693
144,50,33.7678618958182,1.6883930947909098
145,48,39.64221528484985,1.9821107642424924
146,38,79.95598205056365,3.997799102528182
147,33,67.44850554974278,3.372425277487139
148,30,36.42393184968339,1.8211965924841695
149,39,51.272618096296696,2.563630904814835
150,47,47.10770940772007,2.355385470386004
151,35,42.040780122279784,2.1020390061139893
152,39,48.99560204774982,2.449780102387491
153,42,51.21527076490144,2.5607635382450717
154,20,78.90093257478793,3.945046628739397
155,34,57.80438322739768,2.8902191613698838
156,55,57.31147388554911,2.865573694277456
157,51,54.771502817738124,2.7385751408869066
158,40,67.43766353569546,3.371883176784773
159,22,42.388486922709454,2.1194243461354727
160,51,43.79025744899426,2.189512872449713
161,25,47.84921988927941,2.3924609944639705
162,22,64.0573757586848,3.20286878793424
163,44,46.66597142647193,2.333298571323596
164,13,32.80449499644851,1.6402247498224258
165,11,55.074353807077,2.75371769035385
166,16,60.886643199244304,3.0443321599622153
167,12,33.84826917914983,1.6924134589574915
168,32,56.61192415448749,2.8305962077243745
169,46,58.14565009043015,2.9072825045215076
170,37,50.42658077746976,2.5213290388734877
171,33,59.946396685690075,2.9973198342845038
172,37,64.45122407906437,3.222561203953219
173,48,53.41258226088592,2.670629113044296
174,56,61.85989970161621,3.0929949850808103
175,31,42.06141375455012,2.103070687727506
176,11,35.08094752317215,1.7540473761586075
177,23,68.69486552065004,3.4347432760325023
178,40,43.00967574858422,2.150483787429211
179,36,49.15243454421823,2.4576217272109115
180,33,38.9652606339956,1.94826303169978
181,36,37.348996110216625,1.8674498055108313
182,36,53.30203506595992,2.665101753297996
183,48,48.67616153023413,2.4338080765117067
184,27,50.11737360203199,2.5058686801015995
185,11,50.5588974342028,2.5279448717101403
186,56,74.51263787161837,3.7256318935809185
187,54,67.09822635318704,3.3549113176593526
188,29,68.43930532866807,3.4219652664334035
189,11,26.46567772274358,1.323283886137179
190,25,58.87114318680334,2.943557159340167
191,14,29.363017271534147,1.4681508635767073
192,45,41.47773401190252,2.0738867005951263
193,49,71.06157238593653,3.553078619296827
194,44,68.33296156130746,3.416648078065373
195,20,62.121060465531784,3.106053023276589
196,39,58.98419043997343,2.9492095219986716
197,28,54.10943102494446,2.705471551247223
198,18,55.85144011131962,2.792572005565981
199,47,63.850893533913215,3.1925446766956607
200,37,31.863146882921807,1.5931573441460904
201,11,53.95979321741261,2.697989660870631
202,30,40.80157822555512,2.0400789112777558
203,55,45.62427211171743,2.2812136055858714
204,12,47.76630805926521,2.3883154029632605
205,13,50.893433255981684,2.544671662799084
206,32,42.9722007633079,2.1486100381653954
207,17,21.32022205520956,1.066011102760478
208,41,51.350493156138846,2.5675246578069424
209,41,44.40159151186795,2.220079575593397
210,21,46.26466687603599,2.3132333438018
211,17,58.73977219109304,2.936988609554652
212,35,52.866836420927484,2.643341821046374
213,54,51.685568343364665,2.5842784171682336
214,12,48.250606982290805,2.4125303491145402
215,17,49.543251325724675,2.4771625662862338
216,29,37.10606730799078,1.8553033653995388
217,29,51.749514244888545,2.5874757122444274
218,24,38.630720667429586,1.9315360333714793
219,12,42.85787983034686,2.142893991517343
220,39,33.44560527134549,1.6722802635672747
221,23,56.53684264053776,2.826842132026888
222,17,74.54281271205765,3.7271406356028827
223,41,56.68468224599977,2.8342341122999883
224,39,15.83061444168819,0.7915307220844094
225,46,53.875127839174716,2.6937563919587357
226,11,46.297164272924014,2.314858213646201
227,43,52.7532896870091,2.637664484350455
228,16,65.89143387746311,3.294571693873156
229,36,53.259726873966436,2.662986343698322
230,11,60.91194872946538,3.045597436473269
231,34,55.22429263569029,2.7612146317845143
232,16,35.41430083707776,1.770715041853888
233,50,61.01704657956983,3.0508523289784915
234,19,60.23489524058456,3.0117447620292275
235,35,50.50660046613502,2.525330023306751
236,12,61.88202270962804,3.094101135481402
237,55,60.37179121149295,3.0185895605746476
238,46,48.694017583511645,2.434700879175582
239,51,40.474650911200165,2.023732545560008
240,26,42.72090832427652,2.136045416213826
241,55,65.92131541566266,3.296065770783133
242,25,45.53100745246924,2.276550372623462
243,36,57.91095332299888,2.895547666149944
244,53,42.96810112249081,2.1484050561245405
245,54,47.09040723680113,2.3545203618400565
246,47,60.91939638995711,3.0459698194978553
247,54,59.29891260083857,2.9649456300419286
248,38,48.10224831041961,2.4051124155209807
249,27,67.84517351985221,3.3922586759926108
250,24,41.24847993713179,2.0624239968565896
251,36,40.147510292991555,2.0073755146495778
252,38,49.856268875638484,2.492813443781924
253,22,60.89466088778488,3.044733044389244
254,17,78.0524099721195,3.902620498605976
255,52,31.082351725033362,1.554117586251668
256,43,51.303786603712574,2.5651893301856283
257,17,66.95760454859558,3.3478802274297794
258,18,53.05102533913024,2.652551266956512
259,51,42.08723788042667,2.104361894021334
260,21,48.228571159004275,2.411428557950214
261,43,49.16193508083564,2.458096754041782
262,24,68.93932111607486,3.4469660558037436
263,48,68.98605441709088,3.4493027208545444
264,30,40.98538676401022,2.049269338200511
265,42,74.12030242859295,3.7060151214296475
266,34,44.54026830717011,2.2270134153585053
267,20,55.0958663490127,2.754793317450635
268,20,55.686529515198714,2.7843264757599355
269,37,42.52439595266212,2.126219797633106
270,43,61.8986120020324,3.09493060010162
271,52,32.48265994943384,1.6241329974716918
272,54,56.39411920113866,2.819705960056933
273,37,60.62184808675994,3.031092404337997
274,13,59.009685943589346,2.950484297179467
275,34,69.43247840527935,3.471623920263968
276,45,50.09707454374916,2.504853727187458
277,42,24.3964610979715,1.219823054898575
278,43,71.41343593062325,3.5706717965311627
279,51,47.35864221582801,2.3679321107914006
280,48,45.21822909746,2.260911454873
281,33,39.24717932215246,1.9623589661076233
282,51,33.51787516428436,1.6758937582142182
283,26,29.072493853645355,1.4536246926822678
284,23,52.9865851087467,2.649329255437335
285,44,64.56389318390585,3.2281946591952924
286,24,44.82034311638425,2.2410171558192125
287,54,55.563703470586425,2.7781851735293213
288,45,71.8942140319695,3.594710701598475
289,15,52.28621463895785,2.6143107319478927
290,55,38.2660838078626,1.91330419039313
291,12,53.62541538603298,2.6812707693016486
292,55,41.40035788607649,2.0700178943038243
293,49,57.117312316047986,2.8558656158023994
294,37,39.31645975538456,1.9658229877692277
295,43,31.0500690929168,1.5525034546458398
296,31,63.592827849642575,3.1796413924821287
297,17,53.2659695250738,2.66329847625369
298,23,58.482051581865164,2.924102579093258
299,37,41.62956778194602,2.081478389097301
300,28,31.43537046579243,1.5717685232896215
301,11,62.336085120458634,3.116804256022932
302,41,63.63366002517772,3.181683001258886
303,29,39.480499527802394,1.9740249763901199
304,42,65.05330752209535,3.2526653761047672
305,52,52.41990241450281,2.6209951207251403
306,43,48.50812469362705,2.4254062346813527
307,47,40.030368553542246,2.0015184276771123
308,13,58.53989766077261,2.9269948830386303
309,44,57.443161205777,2.87215806028885
310,40,56.69181496068513,2.8345907480342563
311,47,22.53710352833403,1.1268551764167014
312,43,44.98687191262952,2.249343595631476
313,19,52.31598588465103,2.615799294232551
314,19,52.07606798425665,2.6038033992128327
315,52,31.584378564158662,1.5792189282079332
316,34,56.568243527138414,2.8284121763569203
317,21,63.554242890145034,3.177712144507252
318,46,27.90090301497197,1.3950451507485986
319,44,52.22753362805241,2.611376681402621
320,24,37.663532080067625,1.8831766040033813
321,37,52.15649336175315,2.6078246680876576
322,43,36.60218114900286,1.830109057450143
323,49,50.77218366474285,2.5386091832371425
324,36,50.28432028241299,2.5142160141206493
325,20,72.88415867383176,3.644207933691588
326,36,64.68431220586328,3.2342156102931643
327,14,71.44527148844347,3.572263574422174
328,31,39.92482881247735,1.9962414406238675
329,20,26.08781960118895,1.3043909800594475
330,40,33.08057792884726,1.6540288964423633
331,36,38.51701566195071,1.9258507830975353
332,51,51.43716011897154,2.571858005948577
333,55,71.4648036559903,3.573240182799515
334,13,49.60527342110282,2.480263671055141
335,17,55.825559208184934,2.7912779604092464
336,46,61.611262447027514,3.0805631223513754
337,15,44.416192901323846,2.2208096450661925
338,26,52.03321119581175,2.6016605597905875
339,18,36.56973221995273,1.8284866109976368
340,15,24.469657448035402,1.2234828724017701
341,48,53.57411826375448,2.678705913187724
342,30,51.101851542306726,2.555092577115336
343,29,52.655603699937544,2.632780184996877
344,52,63.38328887188951,3.1691644435944757
345,35,68.3656028689224,3.41828014344612
346,31,49.44550579035511,2.4722752895177553
347,11,38.59327773104713,1.9296638865523565
348,30,40.6856546164595,2.0342827308229747
349,53,30.145054747197644,1.5072527373598823
350,33,71.21705462068547,3.5608527310342737
351,13,36.5168336180722,1.82584168090361
352,13,52.15774458062714,2.607887229031357
353,22,29.636853365444658,1.4818426682722328
354,44,52.980262964857175,2.649013148242859
355,13,46.58696422179848,2.329348211089924
356,34,30.217072412255717,1.5108536206127858
357,51,38.04598199366538,1.9022990996832692
358,20,39.04922552453598,1.9524612762267988
359,47,54.58451182359636,2.729225591179818
360,11,58.81606689414738,2.940803344707369
361,51,54.14304537610073,2.7071522688050367
362,38,49.85438973433127,2.4927194867165636
363,56,53.93136210563182,2.696568105281591
364,32,38.90950395747793,1.9454751978738967
365,29,52.09901418360094,2.6049507091800472
366,52,47.99454120154542,2.399727060077271
367,38,47.53837821241464,2.376918910620732
368,48,52.426079637144305,2.6213039818572152
369,25,33.499327741491584,1.674966387074579
370,51,32.24303202523574,1.612151601261787
371,24,59.7488610649794,2.98744305324897
372,41,43.141579835623546,2.157078991781177
373,25,59.134060234646554,2.956703011732328
374,42,48.478876757066324,2.423943837853316
375,46,49.361806536006426,2.4680903268003216
376,55,66.34443945193284,3.3172219725966423
377,26,50.71084259897751,2.5355421299488756
378,16,42.820451882886054,2.141022594144303
379,50,44.26007151813384,2.2130035759066917
380,21,57.52309125386004,2.8761545626930016
381,20,32.23238171533458,1.6116190857667292
382,22,40.217106576820086,2.0108553288410045
383,34,32.575947999771614,1.6287973999885805
384,49,41.289512876066176,2.0644756438033087
385,56,47.39170426458784,2.3695852132293918
386,36,44.91602234975372,2.2458011174876855
387,19,33.302212492389586,1.6651106246194796
388,49,50.65868150055357,2.5329340750276783
389,49,54.030055768041464,2.701502788402073
390,52,51.83960431399488,2.5919802156997442
391,53,67.07634162073514,3.3538170810367567
392,39,58.08934463940214,2.9044672319701075
393,51,45.407932702713,2.2703966351356497
394,17,89.58135475898354,4.479067737949177
395,56,32.94218280348783,1.6471091401743916
396,27,38.42089061282235,1.9210445306411175
397,34,45.25623989412985,2.2628119947064924
398,28,27.36497227048682,1.368248613524341
399,25,68.69713119074783,3.4348565595373914
400,39,35.86786857991983,1.7933934289959912
401,55,39.04505853561696,1.952252926780848
402,16,49.578487421312815,2.4789243710656406
403,27,54.03530622261682,2.701765311130841
404,50,35.216363853198594,1.7608181926599298
405,56,36.76465233962929,1.8382326169814647
406,41,51.06013240342026,2.553006620171013
407,40,50.15897964118001,2.5079489820590006
408,38,65.9852339038177,3.299261695190885
409,54,53.50471648403263,2.675235824201631
410,45,53.79861195828596,2.689930597914298
411,39,54.55933973605462,2.727966986802731
412,23,51.0116143964236,2.55058071982118
413,18,35.632520205177954,1.7816260102588977
414,47,50.950585290165016,2.547529264508251
415,20,45.1045941974786,2.25522970987393
416,23,32.88283472463056,1.644141736231528
417,22,50.95730724739336,2.547865362369668
418,20,36.79377021820754,1.8396885109103769
419,29,60.74848071764657,3.037424035882329
420,19,43.93261434546943,2.1966307172734716
421,34,62.57607533131503,3.1288037665657518
422,21,41.379686269558675,2.0689843134779338
423,38,53.50116510291428,2.6750582551457143
424,34,48.160403620935725,2.408020181046786
425,24,39.89535184749653,1.9947675923748265
426,53,47.055246328306424,2.3527623164153213
427,45,50.24162069628245,2.5120810348141225
428,23,52.49254908781743,2.6246274543908714
429,12,32.29112850521002,1.614556425260501
430,32,55.927890054246866,2.796394502712343
431,33,49.51859073259117,2.475929536629559
432,17,52.33596534168651,2.6167982670843255
433,41,39.73448086800922,1.9867240434004612
434,28,33.02162084423173,1.6510810422115862
435,13,38.935910183692265,1.9467955091846132
436,35,59.77568822524683,2.9887844112623414
437,22,20.91273018768971,1.0456365093844855
438,47,45.08986087886595,2.2544930439432975
439,31,64.24266073113894,3.212133036556947
440,30,45.996818363731556,2.299840918186578
441,24,48.98317469538513,2.4491587347692563
442,45,34.21185924315358,1.7105929621576794
443,36,55.45918328104129,2.7729591640520646
444,14,54.46799905522493,2.7233999527612465
445,46,42.91250943080886,2.145625471540443
446,42,44.15506165846105,2.2077530829230527
447,44,40.53730950751368,2.026865475375684
448,39,66.07278778395597,3.303639389197799
449,23,68.6328353736149,3.4316417686807448
450,48,57.37189809854874,2.868594904927437
451,42,58.626602338699904,2.931330116934995
452,21,47.71973898778123,2.3859869493890615
453,29,50.70463072975923,2.5352315364879616
454,37,65.06199085006357,3.253099542503178
455,32,27.73431026270014,1.386715513135007
456,38,41.648393744025405,2.0824196872012704
457,45,43.1525728248057,2.157628641240285
458,51,45.19915819327595,2.2599579096637976
459,29,59.517347325007236,2.9758673662503616
460,21,54.392762437775865,2.7196381218887935
461,44,54.81532877292089,2.7407664386460446
462,11,58.537592767376594,2.92687963836883
463,27,55.44014127375295,2.7720070636876475
464,38,37.9936517934612,1.89968258967306
465,25,55.0746317317675,2.753731586588375
466,21,30.104012318801654,1.5052006159400828
467,53,53.24793366358825,2.6623966831794124
468,56,51.32387727748166,2.5661938638740827
469,50,43.1590376411341,2.1579518820567047
470,35,50.63344450831846,2.531672225415923
471,32,28.154155172499998,1.407707758625
472,29,63.88806321914114,3.194403160957057
473,49,50.97484811690082,2.5487424058450414
474,11,63.03759318872913,3.1518796594364566
475,12,23.10703397558837,1.1553516987794186
476,34,36.441432968125575,1.8220716484062787
477,45,51.922457116080444,2.596122855804022
478,45,50.94285117547498,2.547142558773749
479,47,25.108309420050922,1.255415471002546
480,11,45.31564941914659,2.2657824709573298
481,25,39.56480052600002,1.9782400263000013
482,19,60.96808653650931,3.0484043268254655
483,31,64.53186326951463,3.226593163475732
484,42,71.1781358170028,3.5589067908501395
485,35,46.66868469244923,2.3334342346224615
486,15,47.98139197232086,2.399069598616043
487,42,34.10663630778502,1.7053318153892507
488,18,77.28987885572045,3.864493942786022
489,48,68.20342733369515,3.410171366684757
490,37,36.72552796697906,1.8362763983489527
491,56,59.09368343218217,2.954684171609108
492,23,75.76534679062955,3.788267339531477
493,29,35.287582486283654,1.7643791243141829
494,23,36.721729001679364,1.8360864500839682
495,36,51.55990941537171,2.577995470768586
496,50,48.67648323003178,2.4338241615015885
497,55,52.3087718630731,2.615438593153655
498,52,71.8058750687157,3.5902937534357844
499,34,51.67229273592213,2.5836146367961064
500,37,45.2829552408583,2.264147762042915
501,34,50.80510679131262,2.540255339565631
502,30,50.11780675591919,2.5058903377959596
503,49,49.623672959694915,2.4811836479847456
504,18,43.107745866113596,2.15538729330568
505,20,44.23843219344974,2.211921609672487
506,25,44.60867855329525,2.2304339276647625
507,15,44.293522418265304,2.214676120913265
508,48,59.095126277384644,2.954756313869232
509,27,39.882761005138356,1.9941380502569177
510,18,41.13597556791585,2.056798778395793
511,16,60.19258553230898,3.009629276615449
512,14,47.60266423218803,2.380133211609402
513,31,41.00459306819959,2.0502296534099793
514,17,57.09369425766279,2.8546847128831394
515,20,89.46075352109202,4.473037676054601
516,24,57.460664065051795,2.87303320325259
517,44,46.79826829914828,2.3399134149574143
518,52,60.351921508972495,3.017596075448625
519,35,69.26931893180212,3.463465946590106
520,55,32.363186894562034,1.6181593447281015
521,29,57.33472800105009,2.8667364000525044
522,31,54.84721212435562,2.742360606217781
523,37,61.31156525586458,3.065578262793229
524,31,32.096952083608095,1.6048476041804047
525,21,41.683520386143876,2.084176019307194
526,53,49.76404361755845,2.488202180877922
527,37,56.67991796604236,2.8339958983021183
528,23,38.12884689925867,1.9064423449629335
529,20,57.81832893087689,2.8909164465438444
530,12,46.82474060284449,2.3412370301422247
531,43,36.95384260032552,1.847692130016276
532,33,69.5212839424743,3.4760641971237147
533,15,53.198525775921674,2.6599262887960835
534,56,57.202402414281586,2.8601201207140794
535,48,66.47731553721839,3.323865776860919
536,39,50.205873829542824,2.510293691477141
537,55,49.31045656698493,2.465522828349247
538,13,57.153865917457786,2.857693295872889
539,23,49.73332585444025,2.486666292722013
540,30,50.58300151059899,2.5291500755299494
541,17,60.041802412832496,3.002090120641625
542,27,52.70394194971974,2.635197097485987
543,50,43.55073156960045,2.1775365784800225
544,40,35.811823739018074,1.7905911869509037
545,55,33.69744147331422,1.684872073665711
546,12,49.180766473246834,2.4590383236623414
547,34,44.922064784149114,2.246103239207456
548,48,28.10690803328011,1.4053454016640055
549,24,48.3138834592488,2.41569417296244
550,48,66.26768388466192,3.3133841942330955
551,40,45.09673441562945,2.2548367207814723
552,45,48.07014316548928,2.4035071582744636
553,21,46.36120762683745,2.3180603813418723
554,18,72.7183818096529,3.635919090482645
555,37,51.85284002581459,2.5926420012907294
556,26,43.335450199999144,2.1667725099999573
557,45,53.354921643957866,2.6677460821978936
558,52,46.863668549435204,2.34318342747176
559,46,23.80364957071892,1.190182478535946
560,21,44.0938642396504,2.20469321198252
561,35,46.536326220198966,2.3268163110099485
562,22,34.496572398941,1.7248286199470497
563,41,45.73954683014309,2.2869773415071544
564,18,40.30354449935151,2.0151772249675757
565,15,36.914243717799934,1.8457121858899965
566,31,47.04813293625067,2.3524066468125335
567,14,52.66582644264125,2.633291322132062
568,49,62.13802832786988,3.106901416393494
569,45,45.32776893921529,2.2663884469607645
570,32,62.32055937753862,3.116027968876931
571,52,43.374522101151946,2.168726105057597
572,42,12.572286623131198,0.6286143311565602
573,43,66.09097854515437,3.304548927257718
574,54,64.19884324671055,3.209942162335528
575,36,33.33654340795945,1.6668271703979722
576,30,58.870134489502995,2.9435067244751494
577,14,55.23240634551376,2.761620317275688
578,56,45.47737834943696,2.273868917471848
579,27,60.16587531029889,3.0082937655149444
580,43,46.34260050481503,2.3171300252407514
581,40,55.95765377464527,2.7978826887322636
582,36,50.73624247091621,2.5368121235458108
583,44,58.535781505835836,2.9267890752917918
584,44,39.54171594788758,1.9770857973943792
585,17,61.83495432065267,3.0917477160326334
586,28,57.19053400134469,2.859526700067234
587,29,64.78285106797782,3.2391425533988905
588,25,47.26622926867057,2.3633114634335284
589,43,63.867870501665706,3.1933935250832852
590,53,46.567503700186556,2.3283751850093277
591,38,42.67612303335144,2.133806151667572
592,17,38.24683066514486,1.9123415332572433
593,23,53.94329109778157,2.6971645548890786
594,12,57.25208902674654,2.8626044513373268
595,22,15.389739790381931,0.7694869895190966
596,38,70.34569396646904,3.5172846983234525
597,43,53.125635744462016,2.656281787223101
598,26,57.897715491417614,2.8948857745708807
599,14,37.80154688612349,1.8900773443061745
600,15,50.56598194922701,2.52829909746135
601,52,54.14944772076031,2.7074723860380154
602,20,37.37415956091467,1.8687079780457336
603,42,78.4313936677661,3.921569683388305
604,55,39.794046626415096,1.9897023313207547
605,21,50.07741935175969,2.5038709675879844
606,16,59.609419902537596,2.98047099512688
607,49,46.61439718756227,2.3307198593781133
608,24,37.25533399999367,1.8627666999996833
609,13,44.297065887202116,2.214853294360106
610,31,42.3110279298381,2.115551396491905
611,25,42.4504340276898,2.12252170138449
612,16,49.832786694100285,2.491639334705014
613,45,56.55888350824691,2.8279441754123456
614,56,54.57645639806722,2.7288228199033613
615,39,39.5866206195595,1.9793310309779748
616,16,53.118103426120065,2.6559051713060033
617,25,39.508944033135805,1.97544720165679
618,42,63.935178765772335,3.196758938288617
619,13,56.91868318497989,2.8459341592489946
620,46,55.96128271781754,2.798064135890877
621,46,37.438549351304445,1.871927467565222
622,36,60.55188294377343,3.027594147188671
623,33,61.69459381543574,3.0847296907717867
624,39,42.76503307765008,2.138251653882504
625,39,40.72075689342317,2.0360378446711587
626,28,50.39099276108921,2.5195496380544604
627,31,43.97705711210409,2.198852855605205
628,54,51.72846635754687,2.5864233178773435
629,32,44.10453238621585,2.2052266193107926
630,35,49.83220223777932,2.491610111888966
631,36,32.61497407182753,1.6307487035913768
632,53,47.46867121685898,2.373433560842949
633,23,42.8238845195289,2.141194225976445
634,43,45.81219204652607,2.290609602326304
635,35,54.90242113799419,2.7451210568997095
636,27,40.77310050395299,2.0386550251976496
637,46,77.5058809898305,3.875294049491525
638,23,70.75629397458198,3.5378146987290986
639,39,69.1687832062053,3.4584391603102653
640,39,31.42753092056589,1.5713765460282945
641,42,52.63601994050237,2.6318009970251186
642,18,28.17044814822354,1.408522407411177
643,55,32.114861979041144,1.6057430989520571
644,24,30.75782669070716,1.5378913345353578
645,44,57.046815660803574,2.852340783040179
646,30,38.46779870960004,1.9233899354800021
647,54,34.77179619062872,1.7385898095314358
648,33,41.27404514731127,2.0637022573655637
649,35,55.43633598425501,2.7718167992127505
650,39,45.45826969305418,2.2729134846527086
651,42,64.34403282562178,3.217201641281089
652,51,58.02744569821278,2.901372284910639
653,45,54.94391212763816,2.747195606381908
654,42,70.77519434456434,3.538759717228217
655,50,57.80033555773149,2.8900167778865744
656,54,34.970704734055985,1.7485352367027995
657,53,47.068729351506505,2.353436467575325
658,17,64.38216437779334,3.219108218889667
659,50,70.24558249194878,3.512279124597439
660,32,37.25418084591352,1.862709042295676
661,39,50.487313302791996,2.5243656651396
662,21,79.56427440410114,3.9782137202050567
663,48,22.457002703532286,1.1228501351766143
664,52,35.51547263347743,1.7757736316738715
665,52,24.84683748095959,1.2423418740479795
666,55,60.30235104146913,3.0151175520734563
667,32,32.28451800525836,1.6142259002629182
668,14,47.59909332016579,2.3799546660082895
669,52,71.08139965105885,3.5540699825529423
670,41,45.03334492778224,2.251667246389112
671,44,41.62813560772355,2.0814067803861773
672,34,56.67684667749489,2.833842333874745
673,36,50.456896884136356,2.522844844206818
674,40,62.41156452749357,3.120578226374678
675,52,80.7284641911833,4.036423209559166
676,31,47.73548850821068,2.386774425410534
677,11,40.48181316269577,2.0240906581347886
678,28,84.0806105615259,4.204030528076295
679,32,64.33234919636817,3.2166174598184085
